wandb: Currently logged in as: naddeok. Use `wandb login --relogin` to force relogin
wandb: wandb version 0.15.2 is available!  To upgrade, please run:
wandb:  $ pip install wandb --upgrade
wandb: Tracking run with wandb version 0.15.1
wandb: Run data is saved locally in /home/naddeok5/exVDP-exRL/wandb/run-20230515_214726-212688bu
wandb: Run `wandb offline` to turn off syncing.
wandb: Syncing run elated-energy-4
wandb: ⭐️ View project at https://wandb.ai/naddeok/Robust%20DQN%20CartPole
wandb: 🚀 View run at https://wandb.ai/naddeok/Robust%20DQN%20CartPole/runs/212688bu
Episode: 1/10000, Score: 15.0, Epsilon: 1.00
Episode: 6001/10000, Score: 169.0, Epsilon: 0.01
Episode: 6002/10000, Score: 166.0, Epsilon: 0.01
Episode: 6003/10000, Score: 182.0, Epsilon: 0.01
Episode: 6004/10000, Score: 158.0, Epsilon: 0.01
Episode: 6005/10000, Score: 170.0, Epsilon: 0.01
Episode: 6006/10000, Score: 150.0, Epsilon: 0.01
Episode: 6007/10000, Score: 155.0, Epsilon: 0.01
Episode: 6008/10000, Score: 143.0, Epsilon: 0.01
Episode: 6009/10000, Score: 151.0, Epsilon: 0.01
Episode: 6010/10000, Score: 140.0, Epsilon: 0.01
Episode: 6011/10000, Score: 136.0, Epsilon: 0.01
Episode: 6012/10000, Score: 153.0, Epsilon: 0.01
Episode: 6013/10000, Score: 142.0, Epsilon: 0.01
Episode: 6014/10000, Score: 127.0, Epsilon: 0.01
Episode: 6015/10000, Score: 137.0, Epsilon: 0.01
Episode: 6016/10000, Score: 126.0, Epsilon: 0.01
Episode: 6017/10000, Score: 132.0, Epsilon: 0.01
Episode: 6018/10000, Score: 125.0, Epsilon: 0.01
Episode: 6019/10000, Score: 125.0, Epsilon: 0.01
Episode: 6020/10000, Score: 115.0, Epsilon: 0.01
Episode: 6021/10000, Score: 118.0, Epsilon: 0.01
Episode: 6022/10000, Score: 124.0, Epsilon: 0.01
Episode: 6023/10000, Score: 122.0, Epsilon: 0.01
Episode: 6024/10000, Score: 117.0, Epsilon: 0.01
Episode: 6025/10000, Score: 108.0, Epsilon: 0.01
Episode: 6026/10000, Score: 109.0, Epsilon: 0.01
Episode: 6027/10000, Score: 111.0, Epsilon: 0.01
Episode: 6028/10000, Score: 98.0, Epsilon: 0.01
Episode: 6029/10000, Score: 111.0, Epsilon: 0.01
Episode: 6030/10000, Score: 28.0, Epsilon: 0.01
Episode: 6031/10000, Score: 26.0, Epsilon: 0.01
Episode: 6032/10000, Score: 26.0, Epsilon: 0.01
Episode: 6033/10000, Score: 23.0, Epsilon: 0.01
Episode: 6034/10000, Score: 25.0, Epsilon: 0.01
Episode: 6035/10000, Score: 20.0, Epsilon: 0.01
Episode: 6036/10000, Score: 102.0, Epsilon: 0.01
Episode: 6037/10000, Score: 100.0, Epsilon: 0.01
Episode: 6038/10000, Score: 95.0, Epsilon: 0.01
Episode: 6039/10000, Score: 21.0, Epsilon: 0.01
Episode: 6040/10000, Score: 101.0, Epsilon: 0.01
Episode: 6041/10000, Score: 25.0, Epsilon: 0.01
Episode: 6042/10000, Score: 23.0, Epsilon: 0.01
Episode: 6043/10000, Score: 33.0, Epsilon: 0.01
Episode: 6044/10000, Score: 96.0, Epsilon: 0.01
Episode: 6045/10000, Score: 21.0, Epsilon: 0.01
Episode: 6046/10000, Score: 19.0, Epsilon: 0.01
Episode: 6047/10000, Score: 22.0, Epsilon: 0.01
Episode: 6048/10000, Score: 22.0, Epsilon: 0.01
Episode: 6049/10000, Score: 25.0, Epsilon: 0.01
Episode: 6050/10000, Score: 19.0, Epsilon: 0.01
Episode: 6051/10000, Score: 23.0, Epsilon: 0.01
Episode: 6052/10000, Score: 18.0, Epsilon: 0.01
Episode: 6053/10000, Score: 21.0, Epsilon: 0.01
Episode: 6054/10000, Score: 22.0, Epsilon: 0.01
Episode: 6055/10000, Score: 20.0, Epsilon: 0.01
Episode: 6056/10000, Score: 21.0, Epsilon: 0.01
Episode: 6057/10000, Score: 16.0, Epsilon: 0.01
Episode: 6058/10000, Score: 22.0, Epsilon: 0.01
Episode: 6059/10000, Score: 18.0, Epsilon: 0.01
Episode: 6060/10000, Score: 99.0, Epsilon: 0.01
Episode: 6061/10000, Score: 22.0, Epsilon: 0.01
Episode: 6062/10000, Score: 22.0, Epsilon: 0.01
Episode: 6063/10000, Score: 20.0, Epsilon: 0.01
Episode: 6064/10000, Score: 100.0, Epsilon: 0.01
Episode: 6065/10000, Score: 106.0, Epsilon: 0.01
Episode: 6066/10000, Score: 19.0, Epsilon: 0.01
Episode: 6067/10000, Score: 109.0, Epsilon: 0.01
Episode: 6068/10000, Score: 104.0, Epsilon: 0.01
Episode: 6069/10000, Score: 108.0, Epsilon: 0.01
Episode: 6070/10000, Score: 111.0, Epsilon: 0.01
Episode: 6071/10000, Score: 124.0, Epsilon: 0.01
Episode: 6072/10000, Score: 123.0, Epsilon: 0.01
Episode: 6073/10000, Score: 138.0, Epsilon: 0.01
Episode: 6074/10000, Score: 134.0, Epsilon: 0.01
Episode: 6075/10000, Score: 151.0, Epsilon: 0.01
Episode: 6076/10000, Score: 183.0, Epsilon: 0.01
Episode: 6077/10000, Score: 177.0, Epsilon: 0.01
Episode: 6078/10000, Score: 148.0, Epsilon: 0.01
Episode: 6079/10000, Score: 228.0, Epsilon: 0.01
Episode: 6080/10000, Score: 273.0, Epsilon: 0.01
Episode: 6081/10000, Score: 300.0, Epsilon: 0.01
Episode: 6082/10000, Score: 179.0, Epsilon: 0.01
Episode: 6083/10000, Score: 209.0, Epsilon: 0.01
Episode: 6084/10000, Score: 300.0, Epsilon: 0.01
Episode: 6085/10000, Score: 291.0, Epsilon: 0.01
Episode: 6086/10000, Score: 300.0, Epsilon: 0.01
Episode: 6087/10000, Score: 300.0, Epsilon: 0.01
Episode: 6088/10000, Score: 300.0, Epsilon: 0.01
Episode: 6089/10000, Score: 300.0, Epsilon: 0.01
Episode: 6090/10000, Score: 300.0, Epsilon: 0.01
Episode: 6091/10000, Score: 300.0, Epsilon: 0.01
Episode: 6092/10000, Score: 300.0, Epsilon: 0.01
Episode: 6093/10000, Score: 300.0, Epsilon: 0.01
Episode: 6094/10000, Score: 300.0, Epsilon: 0.01
Episode: 6095/10000, Score: 300.0, Epsilon: 0.01
Episode: 6096/10000, Score: 300.0, Epsilon: 0.01
Episode: 6097/10000, Score: 300.0, Epsilon: 0.01
Episode: 6098/10000, Score: 300.0, Epsilon: 0.01
Episode: 6099/10000, Score: 300.0, Epsilon: 0.01
Episode: 6100/10000, Score: 300.0, Epsilon: 0.01
Episode: 6101/10000, Score: 300.0, Epsilon: 0.01
Episode: 6102/10000, Score: 300.0, Epsilon: 0.01
Episode: 6103/10000, Score: 300.0, Epsilon: 0.01
Episode: 6104/10000, Score: 300.0, Epsilon: 0.01
Episode: 6105/10000, Score: 300.0, Epsilon: 0.01
Episode: 6106/10000, Score: 300.0, Epsilon: 0.01
Episode: 6107/10000, Score: 300.0, Epsilon: 0.01
Episode: 6108/10000, Score: 300.0, Epsilon: 0.01
Episode: 6109/10000, Score: 300.0, Epsilon: 0.01
Episode: 6110/10000, Score: 300.0, Epsilon: 0.01
Episode: 6111/10000, Score: 300.0, Epsilon: 0.01
Episode: 6112/10000, Score: 300.0, Epsilon: 0.01
Episode: 6113/10000, Score: 300.0, Epsilon: 0.01
Episode: 6114/10000, Score: 300.0, Epsilon: 0.01
Episode: 6115/10000, Score: 300.0, Epsilon: 0.01
Episode: 6116/10000, Score: 300.0, Epsilon: 0.01
Episode: 6117/10000, Score: 300.0, Epsilon: 0.01
Episode: 6118/10000, Score: 300.0, Epsilon: 0.01
Episode: 6119/10000, Score: 300.0, Epsilon: 0.01
Episode: 6120/10000, Score: 300.0, Epsilon: 0.01
Episode: 6121/10000, Score: 300.0, Epsilon: 0.01
Episode: 6122/10000, Score: 300.0, Epsilon: 0.01
Episode: 6123/10000, Score: 300.0, Epsilon: 0.01
Episode: 6124/10000, Score: 300.0, Epsilon: 0.01
Episode: 6125/10000, Score: 300.0, Epsilon: 0.01
Episode: 6126/10000, Score: 230.0, Epsilon: 0.01
Episode: 6127/10000, Score: 136.0, Epsilon: 0.01
Episode: 6128/10000, Score: 18.0, Epsilon: 0.01
Episode: 6129/10000, Score: 11.0, Epsilon: 0.01
Episode: 6130/10000, Score: 11.0, Epsilon: 0.01
Episode: 6131/10000, Score: 14.0, Epsilon: 0.01
Episode: 6132/10000, Score: 13.0, Epsilon: 0.01
Episode: 6133/10000, Score: 11.0, Epsilon: 0.01
Episode: 6134/10000, Score: 10.0, Epsilon: 0.01
Episode: 6135/10000, Score: 12.0, Epsilon: 0.01
Episode: 6136/10000, Score: 10.0, Epsilon: 0.01
Episode: 6137/10000, Score: 10.0, Epsilon: 0.01
Episode: 6138/10000, Score: 9.0, Epsilon: 0.01
Episode: 6139/10000, Score: 10.0, Epsilon: 0.01
Episode: 6140/10000, Score: 10.0, Epsilon: 0.01
Episode: 6141/10000, Score: 9.0, Epsilon: 0.01
Episode: 6142/10000, Score: 10.0, Epsilon: 0.01
Episode: 6143/10000, Score: 10.0, Epsilon: 0.01
Episode: 6144/10000, Score: 9.0, Epsilon: 0.01
Episode: 6145/10000, Score: 8.0, Epsilon: 0.01
Episode: 6146/10000, Score: 9.0, Epsilon: 0.01
Episode: 6147/10000, Score: 9.0, Epsilon: 0.01
Episode: 6148/10000, Score: 10.0, Epsilon: 0.01
Episode: 6149/10000, Score: 10.0, Epsilon: 0.01
Episode: 6150/10000, Score: 10.0, Epsilon: 0.01
Episode: 6151/10000, Score: 10.0, Epsilon: 0.01
Episode: 6152/10000, Score: 10.0, Epsilon: 0.01
Episode: 6153/10000, Score: 9.0, Epsilon: 0.01
Episode: 6154/10000, Score: 10.0, Epsilon: 0.01
Episode: 6155/10000, Score: 10.0, Epsilon: 0.01
Episode: 6156/10000, Score: 9.0, Epsilon: 0.01
Episode: 6157/10000, Score: 8.0, Epsilon: 0.01
Episode: 6158/10000, Score: 10.0, Epsilon: 0.01
Episode: 6159/10000, Score: 9.0, Epsilon: 0.01
Episode: 6160/10000, Score: 9.0, Epsilon: 0.01
Episode: 6161/10000, Score: 9.0, Epsilon: 0.01
Episode: 6162/10000, Score: 10.0, Epsilon: 0.01
Episode: 6163/10000, Score: 10.0, Epsilon: 0.01
Episode: 6164/10000, Score: 10.0, Epsilon: 0.01
Episode: 6165/10000, Score: 8.0, Epsilon: 0.01
Episode: 6166/10000, Score: 10.0, Epsilon: 0.01
Episode: 6167/10000, Score: 9.0, Epsilon: 0.01
Episode: 6168/10000, Score: 10.0, Epsilon: 0.01
Episode: 6169/10000, Score: 8.0, Epsilon: 0.01
Episode: 6170/10000, Score: 9.0, Epsilon: 0.01
Episode: 6171/10000, Score: 11.0, Epsilon: 0.01
Episode: 6172/10000, Score: 10.0, Epsilon: 0.01
Episode: 6173/10000, Score: 8.0, Epsilon: 0.01
Episode: 6174/10000, Score: 9.0, Epsilon: 0.01
Episode: 6175/10000, Score: 9.0, Epsilon: 0.01
Episode: 6176/10000, Score: 9.0, Epsilon: 0.01
Episode: 6177/10000, Score: 9.0, Epsilon: 0.01
Episode: 6178/10000, Score: 9.0, Epsilon: 0.01
Episode: 6179/10000, Score: 10.0, Epsilon: 0.01
Episode: 6180/10000, Score: 10.0, Epsilon: 0.01
Episode: 6181/10000, Score: 10.0, Epsilon: 0.01
Episode: 6182/10000, Score: 9.0, Epsilon: 0.01
Episode: 6183/10000, Score: 10.0, Epsilon: 0.01
Episode: 6184/10000, Score: 9.0, Epsilon: 0.01
Episode: 6185/10000, Score: 10.0, Epsilon: 0.01
Episode: 6186/10000, Score: 10.0, Epsilon: 0.01
Episode: 6187/10000, Score: 10.0, Epsilon: 0.01
Episode: 6188/10000, Score: 9.0, Epsilon: 0.01
Episode: 6189/10000, Score: 10.0, Epsilon: 0.01
Episode: 6190/10000, Score: 9.0, Epsilon: 0.01
Episode: 6191/10000, Score: 10.0, Epsilon: 0.01
Episode: 6192/10000, Score: 9.0, Epsilon: 0.01
Episode: 6193/10000, Score: 9.0, Epsilon: 0.01
Episode: 6194/10000, Score: 9.0, Epsilon: 0.01
Episode: 6195/10000, Score: 10.0, Epsilon: 0.01
Episode: 6196/10000, Score: 10.0, Epsilon: 0.01
Episode: 6197/10000, Score: 11.0, Epsilon: 0.01
Episode: 6198/10000, Score: 9.0, Epsilon: 0.01
Episode: 6199/10000, Score: 9.0, Epsilon: 0.01
Episode: 6200/10000, Score: 11.0, Epsilon: 0.01
Episode: 6201/10000, Score: 10.0, Epsilon: 0.01
Episode: 6202/10000, Score: 8.0, Epsilon: 0.01
Episode: 6203/10000, Score: 10.0, Epsilon: 0.01
Episode: 6204/10000, Score: 9.0, Epsilon: 0.01
Episode: 6205/10000, Score: 10.0, Epsilon: 0.01
Episode: 6206/10000, Score: 9.0, Epsilon: 0.01
Episode: 6207/10000, Score: 8.0, Epsilon: 0.01
Episode: 6208/10000, Score: 10.0, Epsilon: 0.01
Episode: 6209/10000, Score: 8.0, Epsilon: 0.01
Episode: 6210/10000, Score: 10.0, Epsilon: 0.01
Episode: 6211/10000, Score: 9.0, Epsilon: 0.01
Episode: 6212/10000, Score: 9.0, Epsilon: 0.01
Episode: 6213/10000, Score: 10.0, Epsilon: 0.01
Episode: 6214/10000, Score: 10.0, Epsilon: 0.01
Episode: 6215/10000, Score: 9.0, Epsilon: 0.01
Episode: 6216/10000, Score: 9.0, Epsilon: 0.01
Episode: 6217/10000, Score: 10.0, Epsilon: 0.01
Episode: 6218/10000, Score: 9.0, Epsilon: 0.01
Episode: 6219/10000, Score: 10.0, Epsilon: 0.01
Episode: 6220/10000, Score: 9.0, Epsilon: 0.01
Episode: 6221/10000, Score: 8.0, Epsilon: 0.01
Episode: 6222/10000, Score: 9.0, Epsilon: 0.01
Episode: 6223/10000, Score: 8.0, Epsilon: 0.01
Episode: 6224/10000, Score: 14.0, Epsilon: 0.01
Episode: 6225/10000, Score: 10.0, Epsilon: 0.01
Episode: 6226/10000, Score: 10.0, Epsilon: 0.01
Episode: 6227/10000, Score: 11.0, Epsilon: 0.01
Episode: 6228/10000, Score: 10.0, Epsilon: 0.01
Episode: 6229/10000, Score: 12.0, Epsilon: 0.01
Episode: 6230/10000, Score: 12.0, Epsilon: 0.01
Episode: 6231/10000, Score: 12.0, Epsilon: 0.01
Episode: 6232/10000, Score: 12.0, Epsilon: 0.01
Episode: 6233/10000, Score: 13.0, Epsilon: 0.01
Episode: 6234/10000, Score: 16.0, Epsilon: 0.01
Episode: 6235/10000, Score: 16.0, Epsilon: 0.01
Episode: 6236/10000, Score: 135.0, Epsilon: 0.01
Episode: 6237/10000, Score: 179.0, Epsilon: 0.01
Episode: 6238/10000, Score: 300.0, Epsilon: 0.01
Episode: 6239/10000, Score: 300.0, Epsilon: 0.01
Episode: 6240/10000, Score: 226.0, Epsilon: 0.01
Episode: 6241/10000, Score: 241.0, Epsilon: 0.01
Episode: 6242/10000, Score: 220.0, Epsilon: 0.01
Episode: 6243/10000, Score: 250.0, Epsilon: 0.01
Episode: 6244/10000, Score: 192.0, Epsilon: 0.01
Episode: 6245/10000, Score: 170.0, Epsilon: 0.01
Episode: 6246/10000, Score: 252.0, Epsilon: 0.01
Episode: 6247/10000, Score: 189.0, Epsilon: 0.01
Episode: 6248/10000, Score: 161.0, Epsilon: 0.01
Episode: 6249/10000, Score: 156.0, Epsilon: 0.01
Episode: 6250/10000, Score: 137.0, Epsilon: 0.01
Episode: 6251/10000, Score: 141.0, Epsilon: 0.01
Episode: 6252/10000, Score: 135.0, Epsilon: 0.01
Episode: 6253/10000, Score: 170.0, Epsilon: 0.01
Episode: 6254/10000, Score: 127.0, Epsilon: 0.01
Episode: 6255/10000, Score: 126.0, Epsilon: 0.01
Episode: 6256/10000, Score: 182.0, Epsilon: 0.01
Episode: 6257/10000, Score: 110.0, Epsilon: 0.01
Episode: 6258/10000, Score: 166.0, Epsilon: 0.01
Episode: 6259/10000, Score: 115.0, Epsilon: 0.01
Episode: 6260/10000, Score: 137.0, Epsilon: 0.01
Episode: 6261/10000, Score: 127.0, Epsilon: 0.01
Episode: 6262/10000, Score: 245.0, Epsilon: 0.01
Episode: 6263/10000, Score: 171.0, Epsilon: 0.01
Episode: 6264/10000, Score: 143.0, Epsilon: 0.01
Episode: 6265/10000, Score: 203.0, Epsilon: 0.01
Episode: 6266/10000, Score: 129.0, Epsilon: 0.01
Episode: 6267/10000, Score: 160.0, Epsilon: 0.01
Episode: 6268/10000, Score: 300.0, Epsilon: 0.01
Episode: 6269/10000, Score: 143.0, Epsilon: 0.01
Episode: 6270/10000, Score: 184.0, Epsilon: 0.01
Episode: 6271/10000, Score: 247.0, Epsilon: 0.01
Episode: 6272/10000, Score: 230.0, Epsilon: 0.01
Episode: 6273/10000, Score: 171.0, Epsilon: 0.01
Episode: 6274/10000, Score: 136.0, Epsilon: 0.01
Episode: 6275/10000, Score: 289.0, Epsilon: 0.01
Episode: 6276/10000, Score: 162.0, Epsilon: 0.01
Episode: 6277/10000, Score: 122.0, Epsilon: 0.01
Episode: 6278/10000, Score: 300.0, Epsilon: 0.01
Episode: 6279/10000, Score: 300.0, Epsilon: 0.01
Episode: 6280/10000, Score: 175.0, Epsilon: 0.01
Episode: 6281/10000, Score: 238.0, Epsilon: 0.01
Episode: 6282/10000, Score: 300.0, Epsilon: 0.01
Episode: 6283/10000, Score: 237.0, Epsilon: 0.01
Episode: 6284/10000, Score: 192.0, Epsilon: 0.01
Episode: 6285/10000, Score: 283.0, Epsilon: 0.01
Episode: 6286/10000, Score: 199.0, Epsilon: 0.01
Episode: 6287/10000, Score: 300.0, Epsilon: 0.01
Episode: 6288/10000, Score: 300.0, Epsilon: 0.01
Episode: 6289/10000, Score: 300.0, Epsilon: 0.01
Episode: 6290/10000, Score: 300.0, Epsilon: 0.01
Episode: 6291/10000, Score: 300.0, Epsilon: 0.01
Episode: 6292/10000, Score: 149.0, Epsilon: 0.01
Episode: 6293/10000, Score: 300.0, Epsilon: 0.01
Episode: 6294/10000, Score: 300.0, Epsilon: 0.01
Episode: 6295/10000, Score: 300.0, Epsilon: 0.01
Episode: 6296/10000, Score: 274.0, Epsilon: 0.01
Episode: 6297/10000, Score: 300.0, Epsilon: 0.01
Episode: 6298/10000, Score: 300.0, Epsilon: 0.01
Episode: 6299/10000, Score: 180.0, Epsilon: 0.01
Episode: 6300/10000, Score: 300.0, Epsilon: 0.01
Episode: 6301/10000, Score: 300.0, Epsilon: 0.01
Episode: 6302/10000, Score: 300.0, Epsilon: 0.01
Episode: 6303/10000, Score: 300.0, Epsilon: 0.01
Episode: 6304/10000, Score: 247.0, Epsilon: 0.01
Episode: 6305/10000, Score: 300.0, Epsilon: 0.01
Episode: 6306/10000, Score: 225.0, Epsilon: 0.01
Episode: 6307/10000, Score: 281.0, Epsilon: 0.01
Episode: 6308/10000, Score: 179.0, Epsilon: 0.01
Episode: 6309/10000, Score: 196.0, Epsilon: 0.01
Episode: 6310/10000, Score: 152.0, Epsilon: 0.01
Episode: 6311/10000, Score: 116.0, Epsilon: 0.01
Episode: 6312/10000, Score: 138.0, Epsilon: 0.01
Episode: 6313/10000, Score: 300.0, Epsilon: 0.01
Episode: 6314/10000, Score: 166.0, Epsilon: 0.01
Episode: 6315/10000, Score: 300.0, Epsilon: 0.01
Episode: 6316/10000, Score: 196.0, Epsilon: 0.01
Episode: 6317/10000, Score: 295.0, Epsilon: 0.01
Episode: 6318/10000, Score: 300.0, Epsilon: 0.01
Episode: 6319/10000, Score: 146.0, Epsilon: 0.01
Episode: 6320/10000, Score: 243.0, Epsilon: 0.01
Episode: 6321/10000, Score: 300.0, Epsilon: 0.01
Episode: 6322/10000, Score: 300.0, Epsilon: 0.01
Episode: 6323/10000, Score: 300.0, Epsilon: 0.01
Episode: 6324/10000, Score: 300.0, Epsilon: 0.01
Episode: 6325/10000, Score: 298.0, Epsilon: 0.01
Episode: 6326/10000, Score: 300.0, Epsilon: 0.01
Episode: 6327/10000, Score: 300.0, Epsilon: 0.01
Episode: 6328/10000, Score: 284.0, Epsilon: 0.01
Episode: 6329/10000, Score: 229.0, Epsilon: 0.01
Episode: 6330/10000, Score: 200.0, Epsilon: 0.01
Episode: 6331/10000, Score: 175.0, Epsilon: 0.01
Episode: 6332/10000, Score: 173.0, Epsilon: 0.01
Episode: 6333/10000, Score: 144.0, Epsilon: 0.01
Episode: 6334/10000, Score: 140.0, Epsilon: 0.01
Episode: 6335/10000, Score: 123.0, Epsilon: 0.01
Episode: 6336/10000, Score: 121.0, Epsilon: 0.01
Episode: 6337/10000, Score: 138.0, Epsilon: 0.01
Episode: 6338/10000, Score: 145.0, Epsilon: 0.01
Episode: 6339/10000, Score: 131.0, Epsilon: 0.01
Episode: 6340/10000, Score: 127.0, Epsilon: 0.01
Episode: 6341/10000, Score: 128.0, Epsilon: 0.01
Episode: 6342/10000, Score: 146.0, Epsilon: 0.01
Episode: 6343/10000, Score: 129.0, Epsilon: 0.01
Episode: 6344/10000, Score: 132.0, Epsilon: 0.01
Episode: 6345/10000, Score: 134.0, Epsilon: 0.01
Episode: 6346/10000, Score: 134.0, Epsilon: 0.01
Episode: 6347/10000, Score: 125.0, Epsilon: 0.01
Episode: 6348/10000, Score: 139.0, Epsilon: 0.01
Episode: 6349/10000, Score: 128.0, Epsilon: 0.01
Episode: 6350/10000, Score: 119.0, Epsilon: 0.01
Episode: 6351/10000, Score: 109.0, Epsilon: 0.01
Episode: 6352/10000, Score: 109.0, Epsilon: 0.01
Episode: 6353/10000, Score: 104.0, Epsilon: 0.01
Episode: 6354/10000, Score: 109.0, Epsilon: 0.01
Episode: 6355/10000, Score: 111.0, Epsilon: 0.01
Episode: 6356/10000, Score: 107.0, Epsilon: 0.01
Episode: 6357/10000, Score: 99.0, Epsilon: 0.01
Episode: 6358/10000, Score: 26.0, Epsilon: 0.01
Episode: 6359/10000, Score: 39.0, Epsilon: 0.01
Episode: 6360/10000, Score: 27.0, Epsilon: 0.01
Episode: 6361/10000, Score: 31.0, Epsilon: 0.01
Episode: 6362/10000, Score: 33.0, Epsilon: 0.01
Episode: 6363/10000, Score: 106.0, Epsilon: 0.01
Episode: 6364/10000, Score: 102.0, Epsilon: 0.01
Episode: 6365/10000, Score: 104.0, Epsilon: 0.01
Episode: 6366/10000, Score: 120.0, Epsilon: 0.01
Episode: 6367/10000, Score: 135.0, Epsilon: 0.01
Episode: 6368/10000, Score: 138.0, Epsilon: 0.01
Episode: 6369/10000, Score: 144.0, Epsilon: 0.01
Episode: 6370/10000, Score: 137.0, Epsilon: 0.01
Episode: 6371/10000, Score: 146.0, Epsilon: 0.01
Episode: 6372/10000, Score: 155.0, Epsilon: 0.01
Episode: 6373/10000, Score: 169.0, Epsilon: 0.01
Episode: 6374/10000, Score: 175.0, Epsilon: 0.01
Episode: 6375/10000, Score: 180.0, Epsilon: 0.01
Episode: 6376/10000, Score: 204.0, Epsilon: 0.01
Episode: 6377/10000, Score: 232.0, Epsilon: 0.01
Episode: 6378/10000, Score: 225.0, Epsilon: 0.01
Episode: 6379/10000, Score: 218.0, Epsilon: 0.01
Episode: 6380/10000, Score: 186.0, Epsilon: 0.01
Episode: 6381/10000, Score: 181.0, Epsilon: 0.01
Episode: 6382/10000, Score: 191.0, Epsilon: 0.01
Episode: 6383/10000, Score: 179.0, Epsilon: 0.01
Episode: 6384/10000, Score: 230.0, Epsilon: 0.01
Episode: 6385/10000, Score: 199.0, Epsilon: 0.01
Episode: 6386/10000, Score: 251.0, Epsilon: 0.01
Episode: 6387/10000, Score: 222.0, Epsilon: 0.01
Episode: 6388/10000, Score: 246.0, Epsilon: 0.01
Episode: 6389/10000, Score: 193.0, Epsilon: 0.01
Episode: 6390/10000, Score: 197.0, Epsilon: 0.01
Episode: 6391/10000, Score: 189.0, Epsilon: 0.01
Episode: 6392/10000, Score: 197.0, Epsilon: 0.01
Episode: 6393/10000, Score: 182.0, Epsilon: 0.01
Episode: 6394/10000, Score: 169.0, Epsilon: 0.01
Episode: 6395/10000, Score: 145.0, Epsilon: 0.01
Episode: 6396/10000, Score: 164.0, Epsilon: 0.01
Episode: 6397/10000, Score: 174.0, Epsilon: 0.01
Episode: 6398/10000, Score: 164.0, Epsilon: 0.01
Episode: 6399/10000, Score: 177.0, Epsilon: 0.01
Episode: 6400/10000, Score: 245.0, Epsilon: 0.01
Episode: 6401/10000, Score: 300.0, Epsilon: 0.01
Episode: 6402/10000, Score: 300.0, Epsilon: 0.01
Episode: 6403/10000, Score: 170.0, Epsilon: 0.01
Episode: 6404/10000, Score: 136.0, Epsilon: 0.01
Episode: 6405/10000, Score: 9.0, Epsilon: 0.01
Episode: 6406/10000, Score: 9.0, Epsilon: 0.01
Episode: 6407/10000, Score: 8.0, Epsilon: 0.01
Episode: 6408/10000, Score: 9.0, Epsilon: 0.01
Episode: 6409/10000, Score: 10.0, Epsilon: 0.01
Episode: 6410/10000, Score: 9.0, Epsilon: 0.01
Episode: 6411/10000, Score: 9.0, Epsilon: 0.01
Episode: 6412/10000, Score: 8.0, Epsilon: 0.01
Episode: 6413/10000, Score: 8.0, Epsilon: 0.01
Episode: 6414/10000, Score: 8.0, Epsilon: 0.01
Episode: 6415/10000, Score: 10.0, Epsilon: 0.01
Episode: 6416/10000, Score: 9.0, Epsilon: 0.01
Episode: 6417/10000, Score: 8.0, Epsilon: 0.01
Episode: 6418/10000, Score: 10.0, Epsilon: 0.01
Episode: 6419/10000, Score: 9.0, Epsilon: 0.01
Episode: 6420/10000, Score: 9.0, Epsilon: 0.01
Episode: 6421/10000, Score: 10.0, Epsilon: 0.01
Episode: 6422/10000, Score: 10.0, Epsilon: 0.01
Episode: 6423/10000, Score: 11.0, Epsilon: 0.01
Episode: 6424/10000, Score: 10.0, Epsilon: 0.01
Episode: 6425/10000, Score: 9.0, Epsilon: 0.01
Episode: 6426/10000, Score: 10.0, Epsilon: 0.01
Episode: 6427/10000, Score: 8.0, Epsilon: 0.01
Episode: 6428/10000, Score: 10.0, Epsilon: 0.01
Episode: 6429/10000, Score: 9.0, Epsilon: 0.01
Episode: 6430/10000, Score: 10.0, Epsilon: 0.01
Episode: 6431/10000, Score: 8.0, Epsilon: 0.01
Episode: 6432/10000, Score: 11.0, Epsilon: 0.01
Episode: 6433/10000, Score: 9.0, Epsilon: 0.01
Episode: 6434/10000, Score: 8.0, Epsilon: 0.01
Episode: 6435/10000, Score: 8.0, Epsilon: 0.01
Episode: 6436/10000, Score: 9.0, Epsilon: 0.01
Episode: 6437/10000, Score: 10.0, Epsilon: 0.01
Episode: 6438/10000, Score: 10.0, Epsilon: 0.01
Episode: 6439/10000, Score: 9.0, Epsilon: 0.01
Episode: 6440/10000, Score: 9.0, Epsilon: 0.01
Episode: 6441/10000, Score: 9.0, Epsilon: 0.01
Episode: 6442/10000, Score: 11.0, Epsilon: 0.01
Episode: 6443/10000, Score: 10.0, Epsilon: 0.01
Episode: 6444/10000, Score: 9.0, Epsilon: 0.01
Episode: 6445/10000, Score: 9.0, Epsilon: 0.01
Episode: 6446/10000, Score: 9.0, Epsilon: 0.01
Episode: 6447/10000, Score: 10.0, Epsilon: 0.01
Episode: 6448/10000, Score: 9.0, Epsilon: 0.01
Episode: 6449/10000, Score: 8.0, Epsilon: 0.01
Episode: 6450/10000, Score: 9.0, Epsilon: 0.01
Episode: 6451/10000, Score: 9.0, Epsilon: 0.01
Episode: 6452/10000, Score: 9.0, Epsilon: 0.01
Episode: 6453/10000, Score: 10.0, Epsilon: 0.01
Episode: 6454/10000, Score: 10.0, Epsilon: 0.01
Episode: 6455/10000, Score: 10.0, Epsilon: 0.01
Episode: 6456/10000, Score: 10.0, Epsilon: 0.01
