wandb: Currently logged in as: naddeok. Use `wandb login --relogin` to force relogin
wandb: wandb version 0.15.2 is available!  To upgrade, please run:
wandb:  $ pip install wandb --upgrade
wandb: Tracking run with wandb version 0.15.1
wandb: Run data is saved locally in /home/naddeok5/exVDP-exRL/wandb/run-20230516_221755-1bhtrvi3
wandb: Run `wandb offline` to turn off syncing.
wandb: Syncing run dark-tree-3
wandb: ⭐️ View project at https://wandb.ai/naddeok/DQN%20LunarLander
wandb: 🚀 View run at https://wandb.ai/naddeok/DQN%20LunarLander/runs/1bhtrvi3
Episode: 1/10000, Score: -111.33112517707079, Epsilon: 0.98
Episode: 5615/10000, Score: 172.8458979783804, Epsilon: 0.01
Episode: 5616/10000, Score: 172.76276693621375, Epsilon: 0.01
Episode: 5617/10000, Score: 159.06414163421442, Epsilon: 0.01
Episode: 5618/10000, Score: 183.354304877419, Epsilon: 0.01
Episode: 5619/10000, Score: 260.3882756007837, Epsilon: 0.01
Episode: 5620/10000, Score: 136.7783377185474, Epsilon: 0.01
Episode: 5621/10000, Score: 159.80513962459398, Epsilon: 0.01
Episode: 5622/10000, Score: 165.67526666089324, Epsilon: 0.01
Episode: 5623/10000, Score: 199.89911017000057, Epsilon: 0.01
Episode: 5624/10000, Score: 171.59407053251326, Epsilon: 0.01
Episode: 5625/10000, Score: 165.3846591843155, Epsilon: 0.01
Episode: 5626/10000, Score: 158.9019313701735, Epsilon: 0.01
Episode: 5627/10000, Score: 168.66523454561704, Epsilon: 0.01
Episode: 5628/10000, Score: 197.2493160222244, Epsilon: 0.01
Episode: 5629/10000, Score: 195.8232729045081, Epsilon: 0.01
Episode: 5630/10000, Score: 264.28790551245356, Epsilon: 0.01
Episode: 5631/10000, Score: 195.1939605508875, Epsilon: 0.01
Episode: 5632/10000, Score: 187.30198794663295, Epsilon: 0.01
Episode: 5633/10000, Score: 195.91664024920345, Epsilon: 0.01
Episode: 5634/10000, Score: 191.0471079744046, Epsilon: 0.01
Episode: 5635/10000, Score: 175.1667068017904, Epsilon: 0.01
Episode: 5636/10000, Score: 179.83695872339408, Epsilon: 0.01
Episode: 5637/10000, Score: 163.37338505764797, Epsilon: 0.01
Episode: 5638/10000, Score: 163.52633524394273, Epsilon: 0.01
Episode: 5639/10000, Score: 128.09293905756442, Epsilon: 0.01
Episode: 5640/10000, Score: 164.07291940484492, Epsilon: 0.01
Episode: 5641/10000, Score: 167.35282532569954, Epsilon: 0.01
Episode: 5642/10000, Score: 173.56873303826836, Epsilon: 0.01
Episode: 5643/10000, Score: 189.29324831874828, Epsilon: 0.01
Episode: 5644/10000, Score: 163.69380341871073, Epsilon: 0.01
Episode: 5645/10000, Score: 159.47157021894864, Epsilon: 0.01
Episode: 5646/10000, Score: 195.45989702993822, Epsilon: 0.01
Episode: 5647/10000, Score: 172.72675712167788, Epsilon: 0.01
Episode: 5648/10000, Score: 173.05528613717524, Epsilon: 0.01
Episode: 5649/10000, Score: 162.69428471500106, Epsilon: 0.01
Episode: 5650/10000, Score: 146.81591884958823, Epsilon: 0.01
Episode: 5651/10000, Score: 154.97109166394665, Epsilon: 0.01
Episode: 5652/10000, Score: 137.53058977322456, Epsilon: 0.01
Episode: 5653/10000, Score: 190.8124365038435, Epsilon: 0.01
Episode: 5654/10000, Score: 155.03847574656774, Epsilon: 0.01
Episode: 5655/10000, Score: 147.0627524994491, Epsilon: 0.01
Episode: 5656/10000, Score: 169.54187922590225, Epsilon: 0.01
Episode: 5657/10000, Score: 184.24753631545778, Epsilon: 0.01
Episode: 5658/10000, Score: 176.8172236850837, Epsilon: 0.01
Episode: 5659/10000, Score: 172.9124152970497, Epsilon: 0.01
Episode: 5660/10000, Score: 180.0891688210483, Epsilon: 0.01
Episode: 5661/10000, Score: 131.3517840759412, Epsilon: 0.01
Episode: 5662/10000, Score: 189.55047861217665, Epsilon: 0.01
Episode: 5663/10000, Score: 186.01169307598246, Epsilon: 0.01
Episode: 5664/10000, Score: 157.88130255881268, Epsilon: 0.01
Episode: 5665/10000, Score: 144.43857256383973, Epsilon: 0.01
Episode: 5666/10000, Score: 157.80173955258564, Epsilon: 0.01
Episode: 5667/10000, Score: 167.98262089170404, Epsilon: 0.01
Episode: 5668/10000, Score: 179.6711403842143, Epsilon: 0.01
Episode: 5669/10000, Score: 167.90622576478813, Epsilon: 0.01
Episode: 5670/10000, Score: 194.03002737390975, Epsilon: 0.01
Episode: 5671/10000, Score: 182.63209475780192, Epsilon: 0.01
Episode: 5672/10000, Score: 281.3982014176123, Epsilon: 0.01
Episode: 5673/10000, Score: 127.8832015830089, Epsilon: 0.01
Episode: 5674/10000, Score: 167.08499476320983, Epsilon: 0.01
Episode: 5675/10000, Score: 138.57475588930404, Epsilon: 0.01
Episode: 5676/10000, Score: 193.33819200501387, Epsilon: 0.01
Episode: 5677/10000, Score: 133.57885360440542, Epsilon: 0.01
Episode: 5678/10000, Score: 157.1652694920293, Epsilon: 0.01
Episode: 5679/10000, Score: 234.86430339350778, Epsilon: 0.01
Episode: 5680/10000, Score: 197.50556111271501, Epsilon: 0.01
Episode: 5681/10000, Score: 156.1407491539704, Epsilon: 0.01
Episode: 5682/10000, Score: 170.9348851392977, Epsilon: 0.01
Episode: 5683/10000, Score: 156.9373748115462, Epsilon: 0.01
Episode: 5684/10000, Score: 194.73739914540957, Epsilon: 0.01
Episode: 5685/10000, Score: 134.8085809065152, Epsilon: 0.01
Episode: 5686/10000, Score: 193.98518892631992, Epsilon: 0.01
Episode: 5687/10000, Score: 136.52503512583272, Epsilon: 0.01
Episode: 5688/10000, Score: 145.18567156976837, Epsilon: 0.01
Episode: 5689/10000, Score: 150.70345755677272, Epsilon: 0.01
Episode: 5690/10000, Score: 166.61713275804786, Epsilon: 0.01
Episode: 5691/10000, Score: 44.93210911407442, Epsilon: 0.01
Episode: 5692/10000, Score: 172.01478380551632, Epsilon: 0.01
Episode: 5693/10000, Score: 155.23158880418268, Epsilon: 0.01
Episode: 5694/10000, Score: 196.8018319320324, Epsilon: 0.01
Episode: 5695/10000, Score: 179.71167130491156, Epsilon: 0.01
Episode: 5696/10000, Score: 155.54501220847206, Epsilon: 0.01
Episode: 5697/10000, Score: 163.84748195829872, Epsilon: 0.01
Episode: 5698/10000, Score: 179.10718870208493, Epsilon: 0.01
Episode: 5699/10000, Score: 152.83330482724324, Epsilon: 0.01
Episode: 5700/10000, Score: 189.43622362031775, Epsilon: 0.01
Episode: 5701/10000, Score: 196.96191969685535, Epsilon: 0.01
Episode: 5702/10000, Score: 147.3620169333215, Epsilon: 0.01
Episode: 5703/10000, Score: 163.87722349035795, Epsilon: 0.01
Episode: 5704/10000, Score: 169.64628803796595, Epsilon: 0.01
Episode: 5705/10000, Score: 155.93647604021552, Epsilon: 0.01
Episode: 5706/10000, Score: 186.76104995774887, Epsilon: 0.01
Episode: 5707/10000, Score: 178.0561621482287, Epsilon: 0.01
Episode: 5708/10000, Score: 287.5520860534273, Epsilon: 0.01
Episode: 5709/10000, Score: 137.86168525787923, Epsilon: 0.01
Episode: 5710/10000, Score: 193.1649590414832, Epsilon: 0.01
Episode: 5711/10000, Score: 143.03357413942334, Epsilon: 0.01
Episode: 5712/10000, Score: 169.05992504291126, Epsilon: 0.01
Episode: 5713/10000, Score: 191.63476700671467, Epsilon: 0.01
Episode: 5714/10000, Score: 160.66680466451248, Epsilon: 0.01
Episode: 5715/10000, Score: 161.67196397674815, Epsilon: 0.01
Episode: 5716/10000, Score: 178.71146298856112, Epsilon: 0.01
Episode: 5717/10000, Score: 197.20438969905635, Epsilon: 0.01
Episode: 5718/10000, Score: 158.00606317013185, Epsilon: 0.01
Episode: 5719/10000, Score: 179.26439148607489, Epsilon: 0.01
Episode: 5720/10000, Score: 158.4189781016995, Epsilon: 0.01
Episode: 5721/10000, Score: 130.70172877582615, Epsilon: 0.01
Episode: 5722/10000, Score: 166.21114266166936, Epsilon: 0.01
Episode: 5723/10000, Score: 116.12738315894617, Epsilon: 0.01
Episode: 5724/10000, Score: 279.78386248479, Epsilon: 0.01
Episode: 5725/10000, Score: 174.28028018473444, Epsilon: 0.01
Episode: 5726/10000, Score: 284.7818794755457, Epsilon: 0.01
Episode: 5727/10000, Score: 270.97486587761693, Epsilon: 0.01
Episode: 5728/10000, Score: 145.65113033720255, Epsilon: 0.01
Episode: 5729/10000, Score: 151.2336771380289, Epsilon: 0.01
Episode: 5730/10000, Score: 170.79601062169087, Epsilon: 0.01
Episode: 5731/10000, Score: 189.48326720593255, Epsilon: 0.01
Episode: 5732/10000, Score: 134.13517796397002, Epsilon: 0.01
Episode: 5733/10000, Score: 181.50035200412484, Epsilon: 0.01
Episode: 5734/10000, Score: 174.16614269547733, Epsilon: 0.01
Episode: 5735/10000, Score: 135.54185235562636, Epsilon: 0.01
Episode: 5736/10000, Score: 191.12092693303381, Epsilon: 0.01
Episode: 5737/10000, Score: 173.34268195044706, Epsilon: 0.01
Episode: 5738/10000, Score: 160.16194987187103, Epsilon: 0.01
Episode: 5739/10000, Score: 153.7368670439336, Epsilon: 0.01
Episode: 5740/10000, Score: 157.34134412629814, Epsilon: 0.01
Episode: 5741/10000, Score: 144.53264059099047, Epsilon: 0.01
Episode: 5742/10000, Score: 134.6288023314001, Epsilon: 0.01
Episode: 5743/10000, Score: 130.26861821685515, Epsilon: 0.01
Episode: 5744/10000, Score: 170.47856355120544, Epsilon: 0.01
Episode: 5745/10000, Score: 165.0146014258615, Epsilon: 0.01
Episode: 5746/10000, Score: 182.06694399283577, Epsilon: 0.01
Episode: 5747/10000, Score: 149.46070005096638, Epsilon: 0.01
Episode: 5748/10000, Score: 139.04012722974738, Epsilon: 0.01
Episode: 5749/10000, Score: 125.37148903066338, Epsilon: 0.01
Episode: 5750/10000, Score: 165.9579821229996, Epsilon: 0.01
Episode: 5751/10000, Score: 204.45424736398058, Epsilon: 0.01
Episode: 5752/10000, Score: 197.8253664691812, Epsilon: 0.01
Episode: 5753/10000, Score: 158.04547455052256, Epsilon: 0.01
Episode: 5754/10000, Score: 193.2510983182137, Epsilon: 0.01
Episode: 5755/10000, Score: 204.01706404506484, Epsilon: 0.01
Episode: 5756/10000, Score: 153.2128712611174, Epsilon: 0.01
Episode: 5757/10000, Score: 147.1204023445502, Epsilon: 0.01
Episode: 5758/10000, Score: 161.81911950792042, Epsilon: 0.01
Episode: 5759/10000, Score: 151.41697817879904, Epsilon: 0.01
Episode: 5760/10000, Score: 200.14377660176393, Epsilon: 0.01
Episode: 5761/10000, Score: 157.82829843670103, Epsilon: 0.01
Episode: 5762/10000, Score: 155.46126985234062, Epsilon: 0.01
Episode: 5763/10000, Score: 175.98349503594935, Epsilon: 0.01
Episode: 5764/10000, Score: 162.57748033964694, Epsilon: 0.01
Episode: 5765/10000, Score: 193.79050555052856, Epsilon: 0.01
Episode: 5766/10000, Score: 145.50423569186125, Epsilon: 0.01
Episode: 5767/10000, Score: 157.86802768439532, Epsilon: 0.01
Episode: 5768/10000, Score: 173.38080941764602, Epsilon: 0.01
Episode: 5769/10000, Score: 179.83991477885613, Epsilon: 0.01
Episode: 5770/10000, Score: 140.23531315425817, Epsilon: 0.01
Episode: 5771/10000, Score: 150.845684755903, Epsilon: 0.01
Episode: 5772/10000, Score: 184.80733677168453, Epsilon: 0.01
Episode: 5773/10000, Score: 173.2633808327099, Epsilon: 0.01
Episode: 5774/10000, Score: 119.27656286944948, Epsilon: 0.01
Episode: 5775/10000, Score: 157.17082218802497, Epsilon: 0.01
Episode: 5776/10000, Score: 186.28934637472835, Epsilon: 0.01
Episode: 5777/10000, Score: 248.6030253784854, Epsilon: 0.01
Episode: 5778/10000, Score: 123.19356102637404, Epsilon: 0.01
Episode: 5779/10000, Score: 290.87294035545875, Epsilon: 0.01
Episode: 5780/10000, Score: 190.19720074037951, Epsilon: 0.01
Episode: 5781/10000, Score: 147.85666951177117, Epsilon: 0.01
Episode: 5782/10000, Score: 154.31673923387382, Epsilon: 0.01
Episode: 5783/10000, Score: 194.9131065008859, Epsilon: 0.01
Episode: 5784/10000, Score: 168.38507148170805, Epsilon: 0.01
Episode: 5785/10000, Score: 191.60794678104114, Epsilon: 0.01
Episode: 5786/10000, Score: 156.54381370017586, Epsilon: 0.01
Episode: 5787/10000, Score: 265.06347737441973, Epsilon: 0.01
Episode: 5788/10000, Score: 159.74502568496243, Epsilon: 0.01
Episode: 5789/10000, Score: 139.24187619104012, Epsilon: 0.01
Episode: 5790/10000, Score: 143.2932486139348, Epsilon: 0.01
Episode: 5791/10000, Score: 176.71417912042924, Epsilon: 0.01
Episode: 5792/10000, Score: 139.7117232405643, Epsilon: 0.01
Episode: 5793/10000, Score: 171.99998407937576, Epsilon: 0.01
Episode: 5794/10000, Score: 262.9394978314189, Epsilon: 0.01
Episode: 5795/10000, Score: 175.44453910194028, Epsilon: 0.01
Episode: 5796/10000, Score: 143.08706363935786, Epsilon: 0.01
Episode: 5797/10000, Score: 284.820536931827, Epsilon: 0.01
Episode: 5798/10000, Score: 215.02264647908675, Epsilon: 0.01
Episode: 5799/10000, Score: 288.20812226275393, Epsilon: 0.01
Episode: 5800/10000, Score: -640.7734717702581, Epsilon: 0.01
Episode: 5801/10000, Score: 150.49666676677322, Epsilon: 0.01
Episode: 5802/10000, Score: 129.66593119227323, Epsilon: 0.01
Episode: 5803/10000, Score: 108.17421164086242, Epsilon: 0.01
Episode: 5804/10000, Score: 142.54618226288656, Epsilon: 0.01
Episode: 5805/10000, Score: 145.67825799998906, Epsilon: 0.01
Episode: 5806/10000, Score: 159.698117789294, Epsilon: 0.01
Episode: 5807/10000, Score: 129.6576796360451, Epsilon: 0.01
Episode: 5808/10000, Score: 96.67563910392313, Epsilon: 0.01
Episode: 5809/10000, Score: 145.53650460151948, Epsilon: 0.01
Episode: 5810/10000, Score: 132.84924673990793, Epsilon: 0.01
Episode: 5811/10000, Score: 163.6727368253139, Epsilon: 0.01
Episode: 5812/10000, Score: 156.68758149935877, Epsilon: 0.01
Episode: 5813/10000, Score: 230.9346931033883, Epsilon: 0.01
Episode: 5814/10000, Score: 196.66036727618783, Epsilon: 0.01
Episode: 5815/10000, Score: 152.59625176710983, Epsilon: 0.01
Episode: 5816/10000, Score: 150.0452518044364, Epsilon: 0.01
Episode: 5817/10000, Score: 181.05192031981383, Epsilon: 0.01
Episode: 5818/10000, Score: 123.14283776583304, Epsilon: 0.01
Episode: 5819/10000, Score: 169.13717468358672, Epsilon: 0.01
Episode: 5820/10000, Score: 185.41164969991203, Epsilon: 0.01
Episode: 5821/10000, Score: 167.30392270914675, Epsilon: 0.01
Episode: 5822/10000, Score: 185.98941465146956, Epsilon: 0.01
Episode: 5823/10000, Score: 140.37343357257834, Epsilon: 0.01
Episode: 5824/10000, Score: 242.9325816103989, Epsilon: 0.01
Episode: 5825/10000, Score: 149.09317902971463, Epsilon: 0.01
Episode: 5826/10000, Score: 210.83111522488608, Epsilon: 0.01
Episode: 5827/10000, Score: 170.55508649176394, Epsilon: 0.01
Episode: 5828/10000, Score: 189.68451963914276, Epsilon: 0.01
Episode: 5829/10000, Score: 107.26967319099325, Epsilon: 0.01
Episode: 5830/10000, Score: 178.06229268892602, Epsilon: 0.01
Episode: 5831/10000, Score: 127.9090333293909, Epsilon: 0.01
Episode: 5832/10000, Score: 166.42963887735144, Epsilon: 0.01
Episode: 5833/10000, Score: 144.3785383961426, Epsilon: 0.01
Episode: 5834/10000, Score: 173.17873627433354, Epsilon: 0.01
Episode: 5835/10000, Score: 219.38777154330347, Epsilon: 0.01
Episode: 5836/10000, Score: 151.58825568656053, Epsilon: 0.01
Episode: 5837/10000, Score: 182.5674598106679, Epsilon: 0.01
Episode: 5838/10000, Score: 193.90043860009538, Epsilon: 0.01
Episode: 5839/10000, Score: 159.62962123311604, Epsilon: 0.01
Episode: 5840/10000, Score: 273.84390088396447, Epsilon: 0.01
Episode: 5841/10000, Score: 50.50135899130328, Epsilon: 0.01
Episode: 5842/10000, Score: 161.80845311443295, Epsilon: 0.01
Episode: 5843/10000, Score: 154.86947432057661, Epsilon: 0.01
Episode: 5844/10000, Score: 255.92158577101407, Epsilon: 0.01
Episode: 5845/10000, Score: 147.48920893230985, Epsilon: 0.01
Episode: 5846/10000, Score: 142.9343685732279, Epsilon: 0.01
Episode: 5847/10000, Score: 157.01206495547194, Epsilon: 0.01
Episode: 5848/10000, Score: 124.38838457828133, Epsilon: 0.01
Episode: 5849/10000, Score: 159.6912389663168, Epsilon: 0.01
Episode: 5850/10000, Score: 158.0100615906256, Epsilon: 0.01
Episode: 5851/10000, Score: 143.08588348765684, Epsilon: 0.01
Episode: 5852/10000, Score: 176.61105893554256, Epsilon: 0.01
Episode: 5853/10000, Score: 150.4574973326442, Epsilon: 0.01
Episode: 5854/10000, Score: 200.71329125361572, Epsilon: 0.01
Episode: 5855/10000, Score: 116.9979202324009, Epsilon: 0.01
Episode: 5856/10000, Score: 199.96679990246653, Epsilon: 0.01
Episode: 5857/10000, Score: 204.14449899362046, Epsilon: 0.01
Episode: 5858/10000, Score: 138.74082633266156, Epsilon: 0.01
Episode: 5859/10000, Score: 169.33698826233314, Epsilon: 0.01
Episode: 5860/10000, Score: 180.27326141379214, Epsilon: 0.01
Episode: 5861/10000, Score: 164.88192613333777, Epsilon: 0.01
Episode: 5862/10000, Score: 161.78145283262432, Epsilon: 0.01
Episode: 5863/10000, Score: 140.91887188334158, Epsilon: 0.01
Episode: 5864/10000, Score: 197.64374408785102, Epsilon: 0.01
Episode: 5865/10000, Score: 187.4847227913968, Epsilon: 0.01
Episode: 5866/10000, Score: 61.0661034310846, Epsilon: 0.01
Episode: 5867/10000, Score: 202.11727318074878, Epsilon: 0.01
Episode: 5868/10000, Score: 138.56590097507714, Epsilon: 0.01
Episode: 5869/10000, Score: 149.15485169277417, Epsilon: 0.01
Episode: 5870/10000, Score: 179.3376388257761, Epsilon: 0.01
Episode: 5871/10000, Score: 146.0029436600737, Epsilon: 0.01
Episode: 5872/10000, Score: 185.2550334131834, Epsilon: 0.01
Episode: 5873/10000, Score: 173.58017373106838, Epsilon: 0.01
Episode: 5874/10000, Score: 253.2110129647419, Epsilon: 0.01
Episode: 5875/10000, Score: 183.7173728853491, Epsilon: 0.01
Episode: 5876/10000, Score: 153.3372334774986, Epsilon: 0.01
Episode: 5877/10000, Score: 165.22817682504757, Epsilon: 0.01
Episode: 5878/10000, Score: 185.923382937369, Epsilon: 0.01
Episode: 5879/10000, Score: 169.15794720529453, Epsilon: 0.01
Episode: 5880/10000, Score: 167.8804259744786, Epsilon: 0.01
Episode: 5881/10000, Score: 185.099056814763, Epsilon: 0.01
Episode: 5882/10000, Score: 179.30745196593463, Epsilon: 0.01
Episode: 5883/10000, Score: 249.83869438126015, Epsilon: 0.01
Episode: 5884/10000, Score: 147.48255045374955, Epsilon: 0.01
Episode: 5885/10000, Score: 207.6697924777952, Epsilon: 0.01
Episode: 5886/10000, Score: 177.78126174690192, Epsilon: 0.01
Episode: 5887/10000, Score: 127.52994953162019, Epsilon: 0.01
Episode: 5888/10000, Score: 205.06694846659485, Epsilon: 0.01
Episode: 5889/10000, Score: 167.83217226337635, Epsilon: 0.01
Episode: 5890/10000, Score: 155.57377367152222, Epsilon: 0.01
Episode: 5891/10000, Score: 146.89124391767245, Epsilon: 0.01
Episode: 5892/10000, Score: 184.59348780107663, Epsilon: 0.01
Episode: 5893/10000, Score: 136.98846610228617, Epsilon: 0.01
Episode: 5894/10000, Score: 143.5995081541647, Epsilon: 0.01
Episode: 5895/10000, Score: 169.12913044138224, Epsilon: 0.01
Episode: 5896/10000, Score: 179.50302329406395, Epsilon: 0.01
Episode: 5897/10000, Score: 151.29266181855388, Epsilon: 0.01
Episode: 5898/10000, Score: 199.38395933883584, Epsilon: 0.01
Episode: 5899/10000, Score: 147.76790166012168, Epsilon: 0.01
Episode: 5900/10000, Score: 160.68563147296248, Epsilon: 0.01
Episode: 5901/10000, Score: 141.24563263019212, Epsilon: 0.01
Episode: 5902/10000, Score: 184.63420951503159, Epsilon: 0.01
Episode: 5903/10000, Score: 183.07485959191882, Epsilon: 0.01
Episode: 5904/10000, Score: 192.7217490045404, Epsilon: 0.01
Episode: 5905/10000, Score: 171.14190105181137, Epsilon: 0.01
Episode: 5906/10000, Score: 184.28392410844484, Epsilon: 0.01
Episode: 5907/10000, Score: 160.54072786082148, Epsilon: 0.01
Episode: 5908/10000, Score: 175.67340282956607, Epsilon: 0.01
Episode: 5909/10000, Score: 199.98872184836824, Epsilon: 0.01
Episode: 5910/10000, Score: 150.46654256187537, Epsilon: 0.01
Episode: 5911/10000, Score: 171.9843960247941, Epsilon: 0.01
Episode: 5912/10000, Score: 133.36349696984283, Epsilon: 0.01
Episode: 5913/10000, Score: 192.6334158918958, Epsilon: 0.01
Episode: 5914/10000, Score: 165.86445890122482, Epsilon: 0.01
Episode: 5915/10000, Score: 142.0100156358071, Epsilon: 0.01
Episode: 5916/10000, Score: 136.63484691678556, Epsilon: 0.01
Episode: 5917/10000, Score: 142.02238769401802, Epsilon: 0.01
Episode: 5918/10000, Score: 174.84873363154617, Epsilon: 0.01
Episode: 5919/10000, Score: 178.7784923654837, Epsilon: 0.01
Episode: 5920/10000, Score: 135.82054597514636, Epsilon: 0.01
Episode: 5921/10000, Score: 140.19715103373656, Epsilon: 0.01
Episode: 5922/10000, Score: 193.95342733557538, Epsilon: 0.01
Episode: 5923/10000, Score: 151.2749625975976, Epsilon: 0.01
Episode: 5924/10000, Score: 183.99633262829263, Epsilon: 0.01
Episode: 5925/10000, Score: 169.27736642164305, Epsilon: 0.01
Episode: 5926/10000, Score: 129.9662694926824, Epsilon: 0.01
Episode: 5927/10000, Score: 131.30619479029176, Epsilon: 0.01
Episode: 5928/10000, Score: 142.62789542705247, Epsilon: 0.01
Episode: 5929/10000, Score: 143.74858075889676, Epsilon: 0.01
Episode: 5930/10000, Score: 164.49265924111947, Epsilon: 0.01
Episode: 5931/10000, Score: 146.61450517203951, Epsilon: 0.01
Episode: 5932/10000, Score: 203.53770869263286, Epsilon: 0.01
Episode: 5933/10000, Score: 195.92244671909535, Epsilon: 0.01
Episode: 5934/10000, Score: 188.12934031473796, Epsilon: 0.01
Episode: 5935/10000, Score: 146.05751124157416, Epsilon: 0.01
Episode: 5936/10000, Score: 182.57386052584656, Epsilon: 0.01
Episode: 5937/10000, Score: 171.21048579924937, Epsilon: 0.01
Episode: 5938/10000, Score: 191.40535674583424, Epsilon: 0.01
Episode: 5939/10000, Score: 161.1441626923265, Epsilon: 0.01
Episode: 5940/10000, Score: 182.0889827291418, Epsilon: 0.01
Episode: 5941/10000, Score: 151.32374842368222, Epsilon: 0.01
Episode: 5942/10000, Score: 149.9071346137426, Epsilon: 0.01
